lon,lat
120.905338,14.832038166666667
120.9051876,14.8321187
120.9050219875,14.8322009875
120.90485637500001,14.832283275
120.90469076250001,14.8323655625
120.90452515000001,14.832447850000001
120.9043595375,14.832530137500001
120.904193925,14.832612425
120.9040283125,14.8326947125
120.9038627,14.832777
120.90367552500001,14.8328799
120.90348835,14.8329828
120.903301175,14.8330857
120.903114,14.8331886
120.90292682500001,14.8332915
120.90273965,14.8333944
120.902552475,14.833497300000001
120.9023653,14.833600200000001
120.902178125,14.833703100000001
120.90199095,14.833806000000001
120.90180377499999,14.8339089
120.9016166,14.8340118
120.90143486666666,14.834109816666668
120.90125313333333,14.834207833333334
120.9010714,14.83430585
120.90088966666667,14.834403866666667
120.90070793333334,14.834501883333335
120.9005262,14.8345999
120.90034446666667,14.834697916666666
120.90016273333333,14.834795933333334
120.899981,14.834893950000001
120.89979926666668,14.834991966666667
120.89961753333334,14.835089983333333
120.8994358,14.835188
120.89926008181818,14.835284145454546
120.89908436363638,14.835380290909091
120.89890864545455,14.835476436363637
120.89873292727273,14.835572581818182
120.89855720909091,14.835668727272727
120.8983814909091,14.835764872727273
120.89820577272728,14.835861018181818
120.89803005454546,14.835957163636364
120.89785433636364,14.836053309090909
120.89767861818183,14.836149454545454
120.8975029,14.8362456
120.89735531666668,14.836333416666667
120.89720773333333,14.836421233333333
120.89706015,14.83650905
120.89691256666667,14.836596866666667
120.89676498333333,14.836684683333333
120.8966174,14.8367725
120.89650895,14.8368338
120.8964005,14.8368951
120.89629813333333,14.836956033333333
120.89619576666666,14.837016966666667
120.8960934,14.8370779
120.8959447,14.837164000000001
120.895796,14.8372501
120.8956473,14.837336200000001
120.8954986,14.8374223
120.8953499,14.8375084
120.89517886666667,14.8376146
120.89500783333334,14.837720800000001
120.8948368,14.837827
120.89466576666666,14.8379332
120.89449473333333,14.838039400000001
120.8943237,14.8381456
120.89415266666666,14.8382518
120.89398163333333,14.838358000000001
120.8938106,14.8384642
120.89363961818181,14.83857390909091
120.89346863636364,14.838683618181818
120.89329765454545,14.838793327272727
120.89312667272726,14.838903036363636
120.89295569090909,14.839012745454545
120.8927847090909,14.839122454545455
120.89261372727273,14.839232163636364
120.89244274545455,14.839341872727273
120.89227176363636,14.839451581818182
120.89210078181819,14.83956129090909
120.8919298,14.839671
120.89176155454545,14.83978238181818
120.89159330909091,14.839893763636363
120.89142506363636,14.840005145454544
120.89125681818182,14.840116527272727
120.89108857272727,14.840227909090908
120.89092032727272,14.84033929090909
120.89075208181818,14.840450672727272
120.89058383636363,14.840562054545455
120.89041559090909,14.840673436363636
120.89024734545454,14.840784818181818
120.8900791,14.8408962
120.8899098375,14.8410138125
120.88974057499999,14.841131425
120.8895713125,14.841249037499999
120.88940205,14.84136665
120.88923278749999,14.8414842625
120.889063525,14.841601874999999
120.88889426249999,14.841719487499999
120.888725,14.8418371
120.8885543,14.841958349999999
120.8883836,14.8420796
120.8882129,14.84220085
120.8880422,14.8423221
120.88787149999999,14.84244335
120.88770079999999,14.8425646
120.88753009999999,14.84268585
120.8873594,14.8428071
120.88719393846154,14.842929615384616
120.88702847692308,14.84305213076923
120.8868630153846,14.843174646153846
120.88669755384615,14.84329716153846
120.88653209230769,14.843419676923077
120.88636663076923,14.843542192307693
120.88620116923076,14.843664707692307
120.8860357076923,14.843787223076923
120.88587024615384,14.843909738461539
120.88570478461538,14.844032253846153
120.88553932307691,14.84415476923077
120.88537386153845,14.844277284615384
120.8852084,14.8443998
120.88504826428571,14.844526042857142
120.88488812857142,14.844652285714286
120.88472799285714,14.844778528571428
120.88456785714286,14.84490477142857
120.88440772142857,14.845031014285714
120.88424758571428,14.845157257142857
120.88408745,14.8452835
120.88392731428571,14.845409742857143
120.88376717857142,14.845535985714285
120.88360704285714,14.84566222857143
120.88344690714285,14.845788471428571
120.88328677142857,14.845914714285714
120.88312663571428,14.846040957142858
120.8829665,14.8461672
120.88280790833333,14.846297816666667
120.88264931666666,14.846428433333333
120.882490725,14.84655905
120.88233213333334,14.846689666666666
120.88217354166666,14.846820283333333
120.88201495,14.8469509
120.88185635833334,14.847081516666668
120.88169776666666,14.847212133333334
120.881539175,14.847342750000001
120.88138058333334,14.847473366666668
120.88122199166666,14.847603983333334
120.8810634,14.8477346
120.88090823076924,14.847859446153846
120.88075306153847,14.847984292307693
120.88059789230769,14.848109138461538
120.88044272307692,14.848233984615385
120.88028755384616,14.84835883076923
120.8801323846154,14.848483676923077
120.87997721538461,14.848608523076923
120.87982204615385,14.84873336923077
120.87966687692308,14.848858215384615
120.87951170769232,14.848983061538462
120.87935653846154,14.849107907692307
120.87920136923077,14.849232753846154
120.8790462,14.8493576
120.87894486666667,14.849437766666666
120.87884353333334,14.849517933333333
120.8787422,14.8495981
120.87859668333334,14.849710233333333
120.87845116666666,14.849822366666666
120.87830565,14.8499345
120.87816013333334,14.850046633333333
120.87801461666666,14.850158766666667
120.8778691,14.8502709
120.8777090625,14.850393175
120.877549025,14.85051545
120.8773889875,14.850637725
120.87722894999999,14.850760000000001
120.8770689125,14.850882275
120.876908875,14.85100455
120.87674883749999,14.851126825
120.8765888,14.8512491
120.87642665,14.851364125
120.87626449999999,14.85147915
120.87610235,14.851594175
120.8759402,14.8517092
120.87577805,14.851824225
120.8756159,14.851939250000001
120.87545374999999,14.852054275
120.8752916,14.8521693
120.87514883333333,14.85227025
120.87500606666667,14.8523712
120.8748633,14.85247215
120.87472053333333,14.852573099999999
120.87457776666668,14.85267405
120.874435,14.852775
120.874276425,14.852888775
120.87411785,14.85300255
120.873959275,14.853116324999998
120.8738007,14.8532301
120.873653,14.85333008
120.8735053,14.853430059999999
120.8733576,14.85353004
120.8732099,14.85363002
120.8730622,14.85373
120.87296645,14.85379485
120.8728707,14.8538597
120.872708575,14.85396945
120.87254645,14.8540792
120.872384325,14.85418895
120.8722222,14.8542987
120.87204191428572,14.854407757142857
120.87186162857142,14.854516814285713
120.87168134285714,14.85462587142857
120.87150105714285,14.854734928571428
120.87132077142857,14.854843985714286
120.87114048571428,14.854953042857142
120.8709602,14.8550621
120.87077991428572,14.855171157142857
120.87059962857143,14.855280214285713
120.87041934285715,14.855389271428571
120.87023905714285,14.855498328571429
120.87005877142857,14.855607385714286
120.86987848571428,14.855716442857142
120.8696982,14.8558255
120.86951791428572,14.855934557142858
120.86933762857143,14.856043614285714
120.86915734285715,14.856152671428571
120.86897705714286,14.856261728571429
120.86879677142858,14.856370785714287
120.86861648571428,14.856479842857143
120.8684362,14.8565889
120.86824749285715,14.856701000000001
120.8680587857143,14.8568131
120.86787007857143,14.856925200000001
120.86768137142857,14.8570373
120.86749266428572,14.8571494
120.86730395714287,14.8572615
120.86711525000001,14.8573736
120.86692654285714,14.8574857
120.86673783571429,14.8575978
120.86654912857144,14.8577099
120.86636042142858,14.857822
120.86617171428571,14.8579341
120.86598300714286,14.8580462
120.8657943,14.8581583
120.86560559285715,14.8582704
120.8654168857143,14.858382500000001
120.86522817857143,14.8584946
120.86503947142857,14.858606700000001
120.86485076428572,14.8587188
120.86466205714287,14.858830900000001
120.86447335,14.858943
120.86428464285714,14.8590551
120.86409593571429,14.8591672
120.86390722857143,14.8592793
120.86371852142858,14.8593914
120.86352981428571,14.8595035
120.86334110714286,14.8596156
120.8631524,14.8597277
120.8629872,14.85982585
120.862822,14.859924
120.8626568,14.86002215
120.8624916,14.8601203
120.8623324625,14.860214825
120.862173325,14.86030935
120.8620141875,14.860403875
120.86185505,14.8604984
120.86169591250001,14.860592925
120.861536775,14.86068745
120.8613776375,14.860781975
120.8612185,14.8608765
120.8610451,14.8609819
120.86089528333333,14.861075516666666
120.86074546666667,14.861169133333334
120.86059565,14.86126275
120.86044583333333,14.861356366666666
120.86029601666667,14.861449983333333
120.8601462,14.8615436
120.859975125,14.861652187499999
120.85980405000001,14.861760775
120.859632975,14.8618693625
120.8594619,14.86197795
120.859290825,14.8620865375
120.85911974999999,14.862195125
120.858948675,14.862303712500001
120.8587776,14.8624123
120.8586525,14.86249475
120.8585274,14.8625772
120.8584023,14.862659650000001
120.8582772,14.8627421
120.85813096666666,14.862838483333334
120.85798473333334,14.862934866666667
120.8578385,14.863031249999999
120.85769226666666,14.863127633333333
120.85754603333334,14.863224016666667
120.8573998,14.8633204
120.85723478749999,14.863434325
120.857069775,14.86354825
120.8569047625,14.863662175
120.85673975,14.863776099999999
120.8565747375,14.863890025
120.85640972499999,14.86400395
120.8562447125,14.864117875
120.8560797,14.8642318
120.85598643333333,14.864297733333334
120.85589316666666,14.864363666666666
120.8557999,14.8644296
120.85564608333333,14.86453835
120.85549226666666,14.8646471
120.85533845,14.86475585
120.85518463333334,14.8648646
120.85503081666667,14.86497335
120.854877,14.8650821
120.85471834545454,14.865201954545455
120.8545596909091,14.86532180909091
120.85440103636364,14.865441663636364
120.85424238181818,14.865561518181819
120.85408372727272,14.865681372727273
120.85392507272728,14.865801227272726
120.85376641818182,14.86592108181818
120.85360776363636,14.866040936363635
120.8534491090909,14.86616079090909
120.85329045454546,14.866280645454545
120.8531318,14.8664005
120.85298301428571,14.866520828571428
120.85283422857142,14.866641157142856
120.85268544285714,14.866761485714285
120.85253665714286,14.866881814285714
120.85238787142858,14.867002142857142
120.85223908571429,14.867122471428571
120.8520903,14.8672428
120.85192666363636,14.867375609090908
120.85176302727272,14.867508418181817
120.85159939090909,14.867641227272728
120.85143575454545,14.867774036363636
120.85127211818181,14.867906845454545
120.85110848181819,14.868039654545454
120.85094484545455,14.868172463636363
120.85078120909091,14.868305272727271
120.85061757272727,14.868438081818182
120.85045393636364,14.86857089090909
120.8502903,14.8687037
120.85013802,14.86883312
120.84998574,14.86896254
120.84983346,14.869091959999999
120.84968117999999,14.869221379999999
120.8495289,14.8693508
120.84937662,14.86948022
120.84922433999999,14.86960964
120.84907206,14.869739059999999
120.84891977999999,14.86986848
120.8487675,14.8699979
120.84862145,14.870130569999999
120.8484754,14.87026324
120.84832935,14.87039591
120.8481833,14.87052858
120.84803725,14.87066125
120.84789119999999,14.870793919999999
120.84774515,14.87092659
120.8475991,14.87105926
120.84745305,14.87119193
120.847307,14.8713246
120.8471661,14.871458859999999
120.8470252,14.87159312
120.8468843,14.87172738
120.84674340000001,14.87186164
120.8466025,14.8719959
120.8464616,14.87213016
120.8463207,14.87226442
120.8461798,14.87239868
120.84603890000001,14.872532940000001
120.845898,14.8726672
120.8457489,14.872816471428571
120.8455998,14.872965742857144
120.8454507,14.873115014285714
120.8453016,14.873264285714287
120.8451525,14.873413557142857
120.8450034,14.87356282857143
120.84485430000001,14.8737121
120.8447052,14.873861371428571
120.8445561,14.874010642857144
120.844407,14.874159914285714
120.8442579,14.874309185714287
120.8441088,14.874458457142858
120.8439597,14.87460772857143
120.8438106,14.874757
120.84366705,14.8749116
120.8435235,14.875066200000001
120.84337995,14.875220800000001
120.8432364,14.875375400000001
120.84309284999999,14.875530000000001
120.8429493,14.875684600000001
120.84280575,14.875839200000001
120.84266219999999,14.8759938
120.84251865,14.8761484
120.8423751,14.876303
120.84223155,14.8764576
120.84208799999999,14.8766122
120.84194445,14.8767668
120.8418009,14.8769214
120.841671075,14.877070575000001
120.84154124999999,14.87721975
120.84141142499999,14.877368925
120.8412816,14.8775181
120.841151775,14.877667275
120.84102195,14.877816450000001
120.840892125,14.877965625
120.8407623,14.8781148
120.84063164999999,14.8782689375
120.84050099999999,14.878423075
120.84037035,14.878577212500002
120.8402397,14.87873135
120.84010905,14.8788854875
120.8399784,14.879039625
120.83984775,14.879193762500002
120.8397171,14.8793479
120.83958576363636,14.879513245454547
120.83945442727273,14.87967859090909
120.83932309090909,14.879843936363637
120.83919175454545,14.880009281818182
120.83906041818182,14.880174627272728
120.83892908181818,14.880339972727272
120.83879774545454,14.880505318181818
120.8386664090909,14.880670663636364
120.83853507272727,14.88083600909091
120.83840373636363,14.881001354545454
120.8382724,14.8811667
120.8381471,14.881333536363636
120.83802179999999,14.881500372727272
120.8378965,14.881667209090908
120.83777119999999,14.881834045454545
120.8376459,14.88200088181818
120.83752059999999,14.882167718181819
120.8373953,14.882334554545455
120.83726999999999,14.882501390909091
120.8371447,14.882668227272728
120.83701939999999,14.882835063636364
120.8368941,14.8830019
120.8368244,14.883099333333334
120.8367547,14.883196766666666
120.836685,14.8832942
120.8365619625,14.8834653125
120.83643892500001,14.883636424999999
120.8363158875,14.8838075375
120.83619285,14.88397865
120.8360698125,14.8841497625
120.835946775,14.884320875
120.83582373750001,14.884491987499999
120.8357007,14.8846631
120.83558795,14.884828859999999
120.8354752,14.884994619999999
120.83536245,14.88516038
120.8352497,14.88532614
